seria 4-48-5
mouse	session	trial	line
H	1	1	нлщъцъщлншнлъщфысгълхйюйкеп
H	1	2	нхйдяьекхлъцгсырфщъщлншнхйдяьп
H	2	1	нтуйхлъцъщфрысгцгсырысгълхкепекйюдяьядужгсырфщлхйдяьекхлщфр
H	2	2	нтжгсырысгцгсысгжуйкйюдужгсыр
H	2	3	нтуйхтжцгсырфщлхкеп
H	2	4	нтжгсырысгцълхйюдяьпьпекхлъцжгсырфбщлхйюдюужцгсгжтншнтжълщфысгълхкепекйюйкеьядюужгсыр
H	2	5	нхйдяьп
H	3	1	нтуйкеьядюужъщфрысгълншнтудюутншнтуйхлщфысгцжуйкеп
H	3	2	нхкакйюдужцгсыр
H	3	3	нтжцгсырфщлхйюужцъщбфрысгжуйхлщлншнтужуюдюужцгсгцжуюйкепьядюутлъцжтншнтжцгсыр
H	3	4	нхйюдюутхкйюйкйюужцгсырфщлхйужгсгцжтлъцжуюйкепекхтжгсыр
H	3	5	нтуюйкйюдяьп
H	3	6	нтужцжтншнхйужцгсырысгцъжуйкаепьядюутлщбфысгцжтхкеп
H	4	1	нтуюйкепьядюужцъщбщъгсгцжтлхйюужгсырфщлтуйкхлъцж
H	4	1	утуйхлъцжуюйюутлъжълхйдяьп
H	4	2	нтжцъщбфрфщлншнхйюужцгсыр
H	4	3	нтуюйхлъцгсырысгцълъщбщлтуйхтжцжтлхкепекйюужцълхйюужцгсгцълхлхлншнхкепьядюужцъщфр
H	4	4	нтуюйхлъцгсырысгцжтжцъщфысырфщлхйюдюутхкхтуюйхлъцжуюйхтжцъщфрысгцгсырфщъжуйкхншнхйюужгсыр
H	6	5	йюужцжтхк
H	6	1	нхйюутлъцъщфрысгжуюйкепекхлщъжуйхлхйюдяьп
H	6	2	нтуюуйхтуюужцъщъцълншнтужцгсырысгцжуюйхлхйюдюужцгсыр
H	6	3	нтуюйхлъцгсыр
H	6	4	нтуюужцълхкакйюужцжтлъцжуюйутуюдужцгсырысгълхкйюужгсгжуйуйхлхкеп
H	6	5	нтуюйхлъцълхйюужцълхйюужцъщлхйюйкйюдяьядюужцъцгсырысгцжтхйюужцълхкеп
H	6	6	нтуюйхкеп
H	6	7	нт
H	6	7	хкепьядяьпепьядюужцълншнхйюуюйужцгсысгцжцълхйюужцжуюйхлъцълхкйюйхлщбщлхкхлъцгсырйнежншрнцнбпелех
H	5	1	нхйюужцгсырфщлхйюужъщлншнхкепьядужгсыр
H	5	2	нтуюйхтжцълтуюужцгсырфщлхйюутжуйхтуюдяьпьядйхлщъцгсырысгжтлхкакхтуюйхншнлхкепекхлъцжуюдяьп
H	5	3	нтутхйюужцъщлтжгсгжуюйхлъцжуюйхтжутуюйхлщлхкепекхлъцжуюйхлъцжтхкеп
H	5	4	нтуюдяьпьядюужцълхйюужцъщлхкаеп
H	5	5	нтуюйхйюйюутужцъцжцгсыр
H	9	8	нтжц
H	9	1	нтуюужцгсыр
H	9	2	нтуюйкхлъцжуюйхншнтуюужцълхкеп
H	9	3	нтуюдяьпьядюужцълхкеп
H	9	4	нтуюужцъщфрфщлхйюужцгсыр
H	9	5	нхйюужцъцъщлхйюужцжуюйхлъцжутхкеп
H	9	6	нтуюутхкеп
H	9	7	нхйюужцгсырысгцжуюйхншнхйюужцълхйкйюужцжуюйдяьп
H	9	8	жтхлъцълхйюуюйкепекйюуюудяьпьядюужцъщфр
H	9	9	нхйюужцъщфрфщлхкеп
H	9	10	нтуюужцълхйюужцълхйюужцълнхкеп
H	9	11	нтуюужцъщфр
H	9	12	нхйюужцълтуюутхкеп
H	9	13	нхкеп
H	9	14	нтуюутхйюдяьпеакхйюужцъщфрыр
H	9	15	нхкеп
H	9	16	нтуюужцъщъцжуюйхтжцжтлъцжуюйкйюужцълхйюдяьпьядюужцгсыр
H	7	1	нтуюйхлъцжуюйкеп
H	7	2	нтуюйхлъцгсырысгцжуюйюужцжуюутншнхкепьядяьп
H	7	3	нтжцъщлхйюужцъщлхйюйхлъцгсыр
H	7	4	нтуюйхтуюужужъцгсырысгцжуюйкепекхлъцълхйюужцжуйхлщбщлхкеп
H	7	5	нтуюужцълхкхлхкеп
H	7	6	нтуюужцъжуюужгсырысгцжуюдяьпьядужудяьядюужцълхйюутншнлъцъщфрысгцжтлълхкепекйюужцълхйюйхтуюдяьп
H	7	7	нтуюужцълхйюутхкеп
H	7	8	нтхкеп
H	7	9	нлхкеп
H	7	10	ншнхйюужцгсыр
H	7	11	нтуюйужцълхйюужцгсырфщъжуюйхкйюужцълхкхкеп
H	7	12	нтуюдяьп
H	12	6	нтуюужцълхйюдюужцгсыр
H	12	1	нтуюйхлъцжуюйхлъцжуюйхлъцжуюйхлъцжтхкеп
H	12	2	нтуюйхлъцжтхкеп
H	12	3	нтуюйхлъцгсыр
H	12	4	нтуюйхлъцжуюйхтжцълхкеп
H	12	5	нтуюйхтжцълхкеп
H	12	7	нтуюйхтжцълхйюужцъщфр
H	12	8	нтуюйхтжцъцъщфрысгцжуюужцжуюдяьп
H	12	9	нтуюужцълншнхйюдяьп
H	12	10	нтуюйхлъцгсыр
H	12	11	нтуюйхлъцжтжцжтлъцжуюйхлщфр
H	12	12	нтуюйхтжцжуюутлъцжуюйхтуюужцгсыр
H	12	13	нтуюйхкеп
H	12	14	нтуюйхтжцжтлъцжтншнхйюдяьп
H	12	15	нтуюйхлъцжтуюужцжуюужцгсыр
H	12	16	нхйюужцгсыр
H	12	17	нтуюйхлъцжтхкеп
H	12	18	нтуюйхлъцжтхкеп
H	12	19	нтуюйкеп
H	12	20	нтуюйхтжцжуюйкеп
H	12	21	нтуюйхлъцъщфр
H	12	22	нтуюдяьпьядюужцълхйюужцгсыр
H	12	23	нхйюужцълхкеп
H	12	24	нтуюужцълъцълхйюйхкеп
H	12	25	нтуюужцълхкеп
H	12	26	нтуюйкеп
H	12	27	нтуюужцълхлъцгсыр
H	12	28	нтуюйхтжцжцжълхйюужцълхйюдяьпекхлъцжтлъцъщфр
H	8	1	нтжцълншнхйюйкеп
H	8	2	нтуюужцъщфрфщлхйюужуюйкхлъцжтхйюужцгсыр
H	8	3	нтуюужцълхйюужуйюдяьп
H	8	4	нтуюужцъщлхлщбщлхкепьядюужцълхкеп
H	8	5	нтуюуйхншнтжцъжуюйхлтжгсыр
H	8	6	нхйюужцълъцълхкепекхтуюйхлъцжутхкеп
H	8	7	нтуюужцъщлхйюужцълхйюужцълхйюдужцъщлхкеп
H	8	8	нтуюутншнлъцълхйюужцъщлхйюдяьп
H	8	9	нтуюужцъщфрысысгжтлъцжуюйкеп
H	8	10	нтуюужцъщлхйюужцълншнтуюужцгсгцжуюйкеп
H	8	11	нлъцжуюйхлъцъщфрысыр
H	8	12	нтуюйхйужцълхйюдяьпьядюутлщфрысгцжуюутжцжуюйутжуюйутжцъжуйюутужтхйюужцъщлхкеп
H	10	1	нтуюйхлъцжуюйкхлъцжуюдяьп
H	10	2	нтуюйхлъцжцгсыр
H	10	3	нтуюйхлщфрысырысгцжтншнлъцжудяьп
H	10	4	нтуюйдюужутлъцжуюйхлъцжцъщфрфщъцжуюйдяьпьядюужцълтуюужцгсыр
H	10	5	нтуюужцълхкеп
H	10	6	нтуюйхлъцгсыр
H	10	7	нтуюужцъщбщлхкеп
H	10	8	нтуюйхлъцълхйюдяьпьядюужцжтуюйужгсыр
H	10	9	нтуюйкепекхлъцжтуюужцълншнхкеп
H	10	10	нлъцгсыр
H	10	11	нхкеп
H	10	12	нтуюужцълхйюдяьп
H	10	13	нтуюужцълхкеп
H	10	14	нтуюйхлъцжтлъцжужцжъщфр
H	10	15	нхйюужцълншнхкеп
H	10	16	нтуюужцълхкеп
H	10	17	нтуюйюдяьп
H	10	18	нтуюйкепьядюйкаепекхлъцжтлщфр
H	10	19	нтуюдяьпьядяьп
H	10	20	нтуюйкеп
H	11	1	нтуюдяьпекхлъцълхкеп
H	11	2	нтуюдяьпьядужцгсырысгцжуюйхлъцжуйхлъцжуюдяьп
H	11	3	нтуюйхлъцжуюйхтжцжтхкхтуюйхтжцгсыр
H	11	4	нтуюйкеп
H	11	5	нтуюдюужцълхйюдяьпьядюужцгсгцжтншнлъцжтлщфрысгцжтлхйюдяьп
H	11	6	нтуюужцълхкеп
H	11	7	нтуюужцжтуюдюужцгсырысгцжтжтхйюдяьп
H	11	8	нтуюужцълхкеп
H	11	9	нтуюужцгсырысгцжуюйхлъцъщлхкеп
H	11	10	нтуюйкеп
H	11	11	нтуюйхлъцгсыр
H	11	12	нтуюйхтуюужцжцгсырысгцжтуюйкеп
H	11	13	нтуюужцгсырысгцжт
H	11	13	лхкеп
H	11	14	нтуюдяьп
H	11	15	нтуюутлъцгсырысгцжуюйхлъцжтхкеп
H	11	16	нтуюужцгсырысгцжуюдяьп
H	11	17	нтуюужцгсыр
H	11	18	нхйюдяьпьядюужцълхйюдяьп
H	14	19	нтуюужц
H	14	1	нтуюйхлъцжуюйхлъцъщфр
H	14	2	нтуюйкеп
H	14	3	нтжцгсыр
H	14	4	нтуюужцълхйюдяьп
H	14	5	нтжцълхкеп
H	14	6	нтжцжуюйхншнлъцжуюйхлъцгсыр
H	14	7	нтуюужцжтншнхйюдяьп
H	14	8	нтжцълхйюужцълхкеп
H	14	9	нтжцъщфрысыр
H	14	10	нхйюужцжтуюйхйюдяьп
H	14	11	нтжцълтуюужцжуюйкеп
H	14	12	нтжцжтлъцжуюутутхйюужцгсырысгцжтхкеп
H	14	13	нтуюужцълъцжуюйхлъцъщфр
H	14	14	нхйюужцълхкеп
H	14	15	нтуюужцжуюдяьп
H	14	16	нтжцъщлхйюужцълхкеп
H	14	17	нтуюужцълхйюдяьп
H	14	18	нтжцълхйюдяьп
H	14	19	жтжгсыр
H	14	20	нтуюужцъщфрысгцжуюйкеп
H	14	21	нтжцжуюйхлъцгсыр
H	14	22	нтуюйдужцъщфрысыр
H	14	23	нтуюужцжтхйюужцжтншнхкеп
H	13	1	нтуюйхлъцгсырфщлхкеп
H	13	2	нтуюйхлъцжуюйхлъцжтхкеп
H	13	3	нтуюдюужцгсыр
H	13	4	нтуюйхлъцълхкеп
H	13	5	нтуюужцълхкеп
H	13	6	нтуюйхтжцълхкепекхтжгсырысгцъжтлъцжуюйхтжцжужълхйюдяьп
H	13	7	нтуюйхлъцжуюйхлъцъщфр
H	13	8	нхйюужцълхкеп
H	13	9	нтуюйхлъцълхкеп
H	13	10	нтуюйкеп
H	13	11	нтуюужцълхкеп
H	13	12	нтуюутлъцъщфрысгцжуюдужцгсырысгцжуюйдяьп
H	13	13	нтуюужцълхйюдяьпьядужцжцжтлъцжуюйхлъцълншнхкеп
H	13	14	ншнлъцжуюйужцъщъцълхйюужцъщфрысыр
H	13	15	нтуюйхтуюужуюйдяьпьядяьп
H	13	16	нтуюйхлъцълхкеп
H	13	17	нтуюужцгсырысгцжтхйюужужцжтжцжтхкеп
H	13	18	нтуюйхлхлъцжуюйхтжцгсыр
H	13	19	нхйюужцжълхлъцъжтлъцжуюужцжуюйхлъцъщфр
H	15	1	нтуюйхлъцжуюйкеп
H	15	2	нтуюужцълхйюдяьпьядужълншнхйюужцжтхйюужцъщфр
H	15	3	нтуюужцжцълхйюдужцълхйюужцжтхйюужцъщфр
H	15	4	нхйюужцълхкеп
H	15	5	нтуюужцълхйюужцълхйюдяьп
H	15	6	нтуюутлъцъщфрысыр
H	15	7	нхйюужцжтхкеп
H	15	8	нтуюужцълхкйюужцъщфр
H	15	9	нхйюужцжтлъцълхкеп
H	15	10	нтуюужцжтлъцъщфр
H	15	11	нтуюужцгсыр
H	15	12	нтуюужцжуйхтжцжтхйюдяьп
H	15	13	нтуюужцъщфрысыр
H	15	14	нхйюужцжтлъцжуюужълщфрысыр
H	15	15	нтуюйхтуюужцжтлъцжтншнхкеп
